method_key,method,n,solved,mean_time,median_time,mean_cpu_time,mean_gpu_time,delta_mean_time_vs_one_shot,delta_solved_vs_one_shot,bootstrap_delta_time_mean,bootstrap_delta_time_ci_low,bootstrap_delta_time_ci_high,bootstrap_time_improve_prob,bootstrap_delta_solved_mean,bootstrap_delta_solved_ci_low,bootstrap_delta_solved_ci_high,bootstrap_solved_improve_prob,split_size,split_delta_time_mean,split_delta_time_ci_low,split_delta_time_ci_high,split_time_improve_rate,split_delta_solved_mean,split_delta_solved_ci_low,split_delta_solved_ci_high,split_solved_improve_rate
one_shot,one_shot,200,50,47.7516624905774,60.76596526165008,46.94407305500001,0.8075894355773926,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
old_compact,old_compact,200,56,46.348388939752525,60.88062349633026,45.429550795,0.8467973947525025,-1.4032735508248777,6,-1.4137133930845671,-2.7285671852266087,-0.2642889022489459,0.995,6.0395,2.0,11.0,0.9995,100,-1.4079949590075316,-2.606730095564809,-0.1865241202586761,0.9905,2.999,1.0,5.0,0.985
online_consistent_boundary400,online_consistent_boundary400,200,56,46.221668709125076,60.88202661372375,45.336636459999944,0.812635064125061,-1.5299937814523261,6,-1.520134876140655,-2.8231992386484235,-0.4074758747365983,0.9975,5.956,2.0,11.0,0.997,100,-1.507315758159009,-2.7289293235825847,-0.303628937688758,0.9935,2.9435,1.0,5.0,0.987
local_reopen_guarded,local_reopen_guarded,200,56,45.49764153162563,60.34614962591553,45.11726004,0.2898646116256714,-2.25402095895177,6,-2.260787718329041,-3.6503601872756066,-1.0676484957462993,1.0,6.0515,2.0,11.0,0.998,100,-2.257190923293895,-3.4887574466959137,-1.0026456262845815,1.0,2.978,1.0,5.0,0.986
