claim_class,instances,total_portfolio_only_repeats,local_first_stage_solved_repeats,cadical_second_stage_solved_repeats
stable_neural_first_complement,3,9,9,0
stable_second_stage_runtime_boundary,1,3,0,3
unstable_second_stage_runtime_boundary,1,2,0,2
